kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403838","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","2451","2",8600000
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",422000000
"427582","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1312","2",2771013000
"427582","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1312","2",170776000
"427582","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1312","2",46848000
"427582","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1312","2",247149000
"427582","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","1312","2",7600000
"403839","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1905","2",121250000
"403839","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1905","2",135192000
"403839","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1905","2",193059000
"403839","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1905","2",60000000
"238755","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",1470312000
"427618","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2151","2",485100000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",737706000
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",233480000
"238755","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2151","2",74800000
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",274830000
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",45360000
"238755","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2151","2",405228000
"238755","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","2151","2",744000000
"427618","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",38000000
"238755","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","2151","2",4500000
"238755","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","2151","2",120000000
"238755","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2151","2",1661904000
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",787785000
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",8000
"634146","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",106700000
"427630","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","3351","2",6507000
"427630","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",12000000
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",2260215000
"427630","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","3351","2",861750000
"634146","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",3922083000
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",610900000
"634146","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",103283000
"634146","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",48500000
"403837","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0209","2",435900000
"403837","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0209","2",23000000
"238762","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0511","2",85250000
"238762","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0511","2",115500000
"238762","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0511","2",3600000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",1136779000
"238762","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0511","2",16950000
"238762","032","03212","524119","03212DL","2375","DCC","2","A","0","00000001","0511","2",4500000
"238762","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","0511","2",23550000
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",1486233000
"238762","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0511","2",661187000
"238762","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0511","2",1800000
"352595","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",50447000
"352595","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",13000
"403820","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2007","2",4572000
"403820","032","03212","532111","03212HB","6703","RAN","2","A","0","00000001","2007","2",100000000
"352595","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","2007","2",100000000
"237373","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",8160000
"237373","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",101790000
"239188","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0354","2",41500000
"239188","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0354","2",313250000
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",11662000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",453600000
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",748548000
"237373","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0354","2",290420000
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",461756000
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",15864553000
"237373","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0354","2",405318000
"237373","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",229499000
"239188","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0354","2",168304000
"239188","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0354","2",2454250000
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",3960968000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",65000
"239188","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","0354","2",4120000
"237373","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",84902000
"239188","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0354","2",105044000
"239188","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","0354","2",6000000
"403875","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0953","2",11000000
"403875","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0953","2",4800000
"403875","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0953","2",506004000
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",536531000
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",559676000
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",1976675000
"403875","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0953","2",282000000
"403875","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0953","2",217800000
"403875","032","03212","523129","03212DL","2376","SAC","2","A","0","00000001","0953","2",140220000
"403875","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0953","2",1407000000
"403875","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0953","2",1800000
"238741","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0751","2",72847000
"238741","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0751","2",60500000
"238741","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0751","2",141943000
"238741","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0751","2",11400000
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",178020000
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",845741000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",1252202000
"403827","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","2201","2",86850000
"440013","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2202","2",6300000
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",15574258000
"440013","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2202","2",380000000
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",217630000
"403827","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2201","2",65562000
"440013","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2202","2",12000000
"403827","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","2201","2",80400000
"403827","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","2201","2",11000000
"440013","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","2202","2",15500000
"440013","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","2202","2",3000000
"403828","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","1907","2",25000000
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",1619702000
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",909076000
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",1803642000
"403828","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1907","2",2011986000
"403828","032","03212","524113","03212DL","2375","BDJ","2","A","0","00000001","1907","2",40500000
"622035","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0503","2",407600000
"622035","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0503","2",20000000
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",90443000
"622035","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0503","2",6000000
"622035","032","03212","522141","03212WA","2378","EBD","2","A","0","00000001","0503","2",1500000
"622035","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","0503","2",20000000
"622035","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0503","2",5000000
"622035","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0503","2",102000000
"622035","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0503","2",16000000
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",902597000
"403821","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0152","2",5245535000
"403836","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0152","2",10800000
"403822","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",92500000
"427511","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0154","2",49384000
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",13161770000
"403836","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0152","2",2000000
"403821","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0152","2",3621628000
"403822","032","03212","524119","03212WA","2378","EBA","2","A","0","00000001","0152","2",12500000
"427511","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0154","2",16500000
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",711570000
"403821","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0152","2",151340000
"403821","032","03212","522112","03212WA","2378","EBA","1","A","0","00000001","0152","2",3000000
"403835","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0151","2",61600000
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",195000
"626402","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0151","2",560068000
"403821","032","03212","522192","03212WA","2378","EBA","1","A","0","00000001","0152","2",45400000
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",414000000
"403836","032","03212","524119","03212WA","2378","EBA","2","A","0","00000001","0152","2",56700000
"403822","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0152","2",209880000
