kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403826","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","2251","2",1996000
"403826","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2251","2",119906000
"403838","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2451","2",34306000
"403838","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2451","2",477600000
"403838","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2451","2",338888000
"403838","032","03212","521219","03212DL","2376","QDD","2","A","0","00000001","2451","2",46200000
"403838","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2451","2",90300000
"403838","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","2451","2",10600000
"427582","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1312","2",170776000
"427582","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1312","2",46848000
"427582","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1312","2",247149000
"427582","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","1312","2",2600000
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",413000000
"427582","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1312","2",2771013000
"403839","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1905","2",60000000
"403839","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1905","2",121250000
"403839","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1905","2",135192000
"403839","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1905","2",193059000
"427618","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2151","2",485100000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",900841000
"238755","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","2151","2",120000000
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",334423000
"238755","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2151","2",74800000
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",274830000
"238755","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","2151","2",125000000
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",45360000
"238755","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2151","2",404628000
"238755","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","2151","2",660000000
"427618","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",38000000
"238755","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","2151","2",4500000
"238755","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","2151","2",4000000
"238755","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2151","2",1704672000
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",787785000
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",8000
"427618","032","03212","533121","03212DL","2376","RBJ","2","D","0","00000001","2151","2",209761000
"238755","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",4588290000
"427630","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","3351","2",6507000
"427630","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",12000000
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",2260215000
"427630","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","3351","2",861750000
"634146","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",3922083000
"634146","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",103283000
"634146","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",48500000
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",610900000
"634146","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",106700000
"403837","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0209","2",307550000
"403837","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0209","2",21000000
"238762","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0511","2",3600000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",1136779000
"238762","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0511","2",16950000
"238762","032","03212","524119","03212DL","2375","DCC","2","A","0","00000001","0511","2",4500000
"238762","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","0511","2",23550000
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",1486233000
"238762","032","03212","522151","03212DL","2375","DCC","2","D","0","00000001","0511","2",9000000
"238762","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0511","2",83750000
"238762","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0511","2",681187000
"238762","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0511","2",115500000
"238762","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0511","2",1800000
"352595","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",14000
"403820","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2007","2",4000000
"352595","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","2007","2",100000000
"403820","032","03212","532111","03212HB","6703","RAN","2","A","0","00000001","2007","2",100000000
"352595","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",50060000
"403820","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2007","2",1782000
"237373","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0354","2",101790000
"239188","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0354","2",41500000
"239188","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0354","2",368468000
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",11662000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",489740000
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",711768000
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",437558000
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",18328782000
"237373","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0354","2",405318000
"237373","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",229499000
"239188","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0354","2",186837000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",170000
"237373","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",8160000
"239188","032","03212","521211","03212DL","2375","ABW","2","A","0","00000001","0354","2",11400000
"237373","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",84902000
"239188","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0354","2",231704000
"239188","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","0354","2",16890000
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",3298563000
"239188","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0354","2",2454250000
"237373","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0354","2",290420000
"239188","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","0354","2",22880000
"403875","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0953","2",2400000
"403875","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0953","2",506004000
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",356875000
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",833370000
"403875","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0953","2",254010000
"403875","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0953","2",227000000
"403875","032","03212","523129","03212DL","2376","SAC","2","A","0","00000001","0953","2",140220000
"403875","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0953","2",1407000000
"403875","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0953","2",1800000
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",1926065000
"238741","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0751","2",72847000
"238741","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0751","2",60500000
"238741","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0751","2",141943000
"238741","032","03212","524119","03212DL","2375","SCC","2","D","0","00000001","0751","2",16200000
"238741","032","03212","521211","03212DL","2375","SCC","2","D","0","00000001","0751","2",43700000
"238741","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0751","2",11400000
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",178020000
"238741","032","03212","521219","03212DL","2375","SCC","2","D","0","00000001","0751","2",1500000
"403827","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","2201","2",86850000
"440013","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2202","2",6300000
"440013","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","2202","2",11500000
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",16356733000
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",217630000
"403827","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2201","2",65562000
"440013","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2202","2",12000000
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",866645000
"440013","032","03212","532111","03212DL","2376","RAA","2","A","0","00000001","2202","2",49720000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",1252202000
"403827","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","2201","2",6500000
"440013","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","2202","2",3000000
"403827","032","03212","524113","03212DL","2375","QDD","2","A","0","00000001","2201","2",66000000
"440013","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2202","2",380000000
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",1619702000
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",909076000
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",1385187000
"403828","032","03212","524113","03212DL","2375","BDJ","2","A","0","00000001","1907","2",46500000
"403828","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1907","2",2362704000
"403828","032","03212","521211","03212DL","2375","BDJ","2","D","0","00000001","1907","2",5550000
"403828","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","1907","2",25000000
"622035","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0503","2",531328000
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",89443000
"622035","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0503","2",102000000
"622035","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0503","2",13840000
"622035","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0503","2",20000000
"622035","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","0503","2",20000000
"622035","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0503","2",5000000
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",11381017000
"403836","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0152","2",2000000
"403821","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0152","2",4590103000
"427511","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0154","2",16500000
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",1249290000
