kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1018116
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,8375000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1699043
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2023,29400000
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2023,103788
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2023,9800000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,5520000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,418000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2023,100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,20000000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,7900000
"403820","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,997458
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,1024635
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2023,400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2023,175000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/09/2023,1000000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,486024
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,11850000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,1740000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4575354
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",25/09/2023,565518500
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",31/01/2023,494
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/05/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2023,6450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/11/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2023,300000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,4711010
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,3000000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1208847
"403823","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,550000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,3702000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,1105370
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/04/2023,130000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,95000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,753940
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2023,12000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,2600000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1018116
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,9150000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1699043
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/05/2023,1720000
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,90000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,1234000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2023,75000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2023,1105000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2023,25000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,537900
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",07/09/2023,3439726
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,55550000
"239188","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,200000
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,157073
"239188","032","03212","424933","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,33000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2023,200000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,486024
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/04/2023,900000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,8100000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/11/2023,66568800
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",28/02/2023,700000
"622035","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",27/07/2023,442995
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,6825000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/07/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2023,450000
"403822","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,-3288500
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2023,1470000
"403833","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2023,320000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,7375500
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,248100
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,58960000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2023,9399500
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,3342000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,12000000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2023,1821400
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,867440
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,500000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,485900
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2023,3000000
"238741","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,160000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,1105000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/07/2023,750000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",13/11/2023,5502510
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/03/2023,2250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,4050000
"239260","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2023,3510400
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,11342500
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,284000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",07/08/2023,-3337088
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,1920000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1309920
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,490000
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,22080000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,2044176
"427630","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2023,6000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2023,200000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,3594934
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2023,24600000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/10/2023,154032
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",07/09/2023,8475000
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",25/07/2023,7500000
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",24/05/2023,3200000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,100000
"238741","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,500000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,3750000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/06/2023,972
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",27/01/2023,370122
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,108500
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/06/2023,5010000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,135000
"403828","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,1875000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2023,4120000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,6000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2023,1500000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2023,52734
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/07/2023,3240000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2023,100100000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/10/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/09/2023,1350000
