kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"440013","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2202","2",05/05/2023,1160000
"440013","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2202","2",08/06/2023,11515117
"403827","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2201","2",27/06/2023,1750000
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",24/07/2023,102643250
"403827","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2201","2",22/08/2023,1650000
"403827","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2201","2",08/08/2023,32850000
"440013","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2202","2",14/08/2023,4114000
"440013","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2202","2",28/08/2023,7000000
"440013","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/10/2023,540000
"440013","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2202","2",19/09/2023,9610000
"403827","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2201","2",30/10/2023,4940000
"403827","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","2201","2",27/09/2023,4400000
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",22/11/2023,4755968
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,31826000
"403828","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/06/2023,3324000
"403828","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1907","2",14/07/2023,326000
"403828","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","1907","2",14/07/2023,800000
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/07/2023,1751520
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",25/07/2023,15263100
"403828","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/09/2023,1898560
"403828","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1907","2",12/09/2023,407589160
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",11/09/2023,20720
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/10/2023,1610943000
"403828","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/10/2023,8009550
"403828","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1907","2",03/11/2023,1500000
"622035","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,999900
"622035","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0503","2",17/04/2023,13146511
"622035","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0503","2",03/05/2023,1643500
"622035","032","03212","525113","03212DL","2376","SAC","2","F","0","00000001","0503","2",26/06/2023,6839150
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",13/09/2023,30000
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",21/09/2023,10000
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",04/10/2023,196700
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",03/10/2023,419460
"403836","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,148264500
"427511","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/02/2023,237000
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,103571
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/02/2023,144840
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/02/2023,1519975
"403821","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0152","2",21/02/2023,6331440
"403836","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/03/2023,9124920
"626402","032","03212","521211","03212WA","2378","EBA","1","A","0","00000001","0151","2",27/02/2023,14410000
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/02/2023,12000000
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/03/2023,3719000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/03/2023,2250000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",10/04/2023,90121000
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",10/04/2023,8100000
"403835","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/04/2023,2262500
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/05/2023,19955000
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",17/04/2023,41729500
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",17/04/2023,30307900
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",11/05/2023,4966500
"403821","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0152","2",12/05/2023,613600
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",24/05/2023,3056000
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/06/2023,26224000
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",05/06/2023,25935080
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",05/06/2023,1972320
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",12/06/2023,5297420
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",07/06/2023,58145527
"427511","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0154","2",14/06/2023,37766906
"403821","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0152","2",16/06/2023,1615605
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",16/06/2023,5550000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",19/06/2023,63633475
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",22/06/2023,9342494
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",21/06/2023,900000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","7",04/07/2023,-1378920
"427511","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0154","2",12/07/2023,139163000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/08/2023,1998162
"403821","032","03212","521115","03212WA","2378","EBA","1","A","0","00000001","0152","2",25/07/2023,11860000
"626402","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0151","2",03/08/2023,510000
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",04/08/2023,16459714
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","7",08/08/2023,-72250
"427511","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0154","2",07/08/2023,189703106
"403836","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",14/08/2023,11290900
"626402","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0151","2",18/08/2023,1406000
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/09/2023,85017000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/09/2023,98542000
"427511","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/09/2023,73947500
"403836","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/09/2023,2565000
"427511","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/09/2023,5707000
"626402","032","03212","522191","03212WA","2378","EBC","1","A","0","00000001","0151","2",22/09/2023,13580000
"626402","032","03212","524114","03212WA","2378","EBC","1","A","0","00000001","0151","2",18/09/2023,0
"403821","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0152","2",12/09/2023,7034626
"626402","032","03212","511621","03212WA","2378","EBA","1","A","0","00000001","0151","2",06/09/2023,296650
"403822","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",07/09/2023,435000
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",12/09/2023,15144779
"427511","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0154","2",15/09/2023,34000
"403822","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/10/2023,5214240
"626402","032","03212","522151","03212DL","2376","AFA","1","A","0","00000001","0151","2",27/09/2023,8000000
"403836","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0152","2",16/10/2023,740000
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/10/2023,80232000
"626402","032","03212","524111","03212DL","2375","AFA","1","A","0","00000001","0151","2",18/10/2023,3287600
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",18/10/2023,264500
"427511","032","03212","521113","03212DL","2376","SAC","2","A","0","00000001","0154","2",19/10/2023,13004916
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",25/10/2023,9744400
"427511","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0154","2",07/11/2023,6570000
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",08/11/2023,884400
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/11/2023,1673658
"427511","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0154","2",21/11/2023,194567845
"626402","032","03212","512211","03212WA","2378","EBA","1","A","0","00000001","0151","2",20/11/2023,460000
"427511","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0154","2",24/11/2023,100900000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",07/02/2023,174006
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",02/03/2023,9350884
"239260","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,2392534
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",14/03/2023,658200
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/03/2023,38813221
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",24/03/2023,19203000
"239260","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",11/04/2023,116136309
"239260","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/04/2023,1841440
"239260","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1753","2",18/04/2023,80063950
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",26/05/2023,3640000
"239260","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1753","2",05/05/2023,12607439
"238010","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","1753","2",15/06/2023,14060000
"238010","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/07/2023,4930000
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",27/07/2023,19614393
"239260","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/09/2023,77129000
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",25/09/2023,1259000
"238010","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1753","2",09/10/2023,23856000
"238010","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1753","2",05/10/2023,123165000
"238010","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/10/2023,3440000
"239260","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/11/2023,50194200
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",02/11/2023,72420
"239260","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","1753","2",17/11/2023,1231100
"403833","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3102","2",23/02/2023,7238649
"403833","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3102","2",07/08/2023,395000
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/09/2023,272
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,6872324
"427551","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0601","2",17/02/2023,3865000
"427551","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0601","2",07/08/2023,44844000
"427551","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","0601","2",28/08/2023,161547
"427551","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","0601","2",13/11/2023,22013100
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",23/11/2023,251000
"403817","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,740000
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/03/2023,2560878
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",06/03/2023,67348312
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/05/2023,8614000
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/06/2023,5730000
"427573","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0805","2",05/06/2023,10228600
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",05/06/2023,5720000
