kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","7",14/03/2023,-106
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,3259250
"403875","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,17291000
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,16600000
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",15/03/2023,912700
"403875","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/03/2023,198000
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/04/2023,540000
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",15/02/2023,210097878
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,16440
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",08/03/2023,17920
"238741","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0751","2",31/03/2023,18734550
"238741","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0751","2",24/03/2023,190505000
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",17/03/2023,40362131
"440013","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2202","2",20/03/2023,20272115
"403827","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2201","2",09/02/2023,234036000
"440013","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/03/2023,1866
"403827","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,889950
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,1374
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/04/2023,89873220
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,6895000
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,117127542
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/03/2023,62563862
"403828","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/03/2023,125658
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,1626757080
"403828","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/02/2023,78527100
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",29/03/2023,1171050
"622035","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/03/2023,34786000
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",14/03/2023,36600400
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/03/2023,8507000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/03/2023,19553400
"403821","032","03212","522119","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/03/2023,7492500
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","7",24/03/2023,-854470
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","7",01/02/2023,-3556000
"403836","032","03212","524119","03212WA","2378","EBD","2","A","0","00000001","0152","2",26/01/2023,2339574
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/03/2023,6574500
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/03/2023,12880000
"403835","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0151","2",14/03/2023,9013324
"403835","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0151","2",14/03/2023,2633918
"403835","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0151","2",17/03/2023,3188800
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/02/2023,41004850
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","7",06/02/2023,-56160000
"427511","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0154","2",15/02/2023,167914000
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",13/02/2023,158767562
"403822","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,1392000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",02/03/2023,23631018
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/03/2023,1293106
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/03/2023,7810
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/03/2023,176749100
"403835","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0151","2",03/04/2023,2100000
"238010","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1753","2",23/02/2023,3450000
"238010","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",06/03/2023,296674698
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,25900000
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/03/2023,11732040
"238010","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,628171
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,26800000
"403833","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/04/2023,26003500
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,1102500
"403833","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,1231140
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,540000
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",29/03/2023,7875000
"403817","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,1668000
"427573","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","0805","2",08/03/2023,3200000
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,5930000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,13788
"403823","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,716455
"403823","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,2047016
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,28470229
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",16/02/2023,308298
"403823","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,540000
"652009","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1206","2",01/02/2023,3330000
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/03/2023,6920000
"652009","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1206","2",09/03/2023,21080000
"403824","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0210","2",03/03/2023,6600000
"403832","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/03/2023,1470000
"403832","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",13/03/2023,16862000
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",22/02/2023,14400000
"403832","032","03212","523112","03212WA","2378","EBA","2","A","0","00000001","0211","2",27/03/2023,4740000
"403824","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0210","2",27/03/2023,25653000
"653526","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0211","2",28/03/2023,1000000
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,3090000
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/01/2023,31650
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,66932295
"403824","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0210","2",26/01/2023,8599171
"403824","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0210","2",26/01/2023,1976080
"403824","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/02/2023,13932000
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,544000
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,4122425
"403829","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,34703564
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",27/02/2023,32600833
"403830","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0258","2",24/02/2023,4471630
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",28/02/2023,6975000
"403829","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/04/2023,1357
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,506940
"403830","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,2409516
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/01/2023,533500
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",02/03/2023,36000000
"403879","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0222","2",21/02/2023,19302580
"403879","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0222","2",07/02/2023,1940000
"403879","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0222","2",10/03/2023,680000
"403879","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0222","2",10/03/2023,450000
"403834","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,680000
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",28/03/2023,8893050
"403826","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,720000
"403826","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2251","2",07/03/2023,44046869
"403826","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/03/2023,6845000
"403838","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/03/2023,18982900
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",08/02/2023,5901200
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",04/04/2023,23675000
"403838","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2451","2",31/03/2023,2281216
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",21/03/2023,3000000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",17/02/2023,3470000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",25/01/2023,2891400
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",15/03/2023,5817350
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",08/03/2023,301320000
"403839","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1905","2",14/03/2023,3959265
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",11/01/2023,111608
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",24/03/2023,17865978
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/03/2023,0
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,171841000
"238755","032","03212","533121","03212DL","2375","RBQ","2","A","0","00000001","2151","2",09/03/2023,174885000
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,567
"238755","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",23/02/2023,8834000
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,1405
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,56922120
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",04/04/2023,61859000
"634146","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,6942768
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,17018700
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,158315100
"427630","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",07/03/2023,77000000
"427630","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/03/2023,30842000
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,158315100
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",30/01/2023,1493408
"403837","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0209","2",02/03/2023,500000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/03/2023,144840
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/03/2023,198755500
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,1800000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",30/01/2023,185000
