kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403829","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0252","2",31/01/2023,44600
"403829","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,2373200
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,85244000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/02/2023,18499200
"403879","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0222","2",26/01/2023,4264150
"403834","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0401","2",31/01/2023,4739438
"403826","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2251","2",02/02/2023,530000
"403826","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,22500000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,550000
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,360000
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1300000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1901834
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,134550
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",18/01/2023,10625000
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,44114000
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",07/02/2023,7073505
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",30/01/2023,17985000
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",13/02/2023,15591000
"427582","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1312","2",10/02/2023,2000000
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",15/02/2023,5665229
"403839","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1905","2",25/01/2023,4560000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,57810
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,3278060
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,645
"238755","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,651780
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,567
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,104250
"238755","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,15020000
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,5800000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,7343000
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,920700
"427630","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",14/02/2023,8120000
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,4905984
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,16946280
"427630","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",30/01/2023,13132620
"634146","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",26/01/2023,16491280
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,4870678
"634146","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,607005
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,16620110
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,100000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,850000
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,4416700
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,9022500
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","7",19/01/2023,-185000
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,198755500
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,13035600
"238762","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,261840000
"238762","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,12301480
"403820","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2007","2",08/02/2023,8476659
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,8600000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,69446100
"352595","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,50662300
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,680000
"239188","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,41621305
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,991050
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,370000
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,654000
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,1638000
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",08/02/2023,8700000
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,4950000
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,59286000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,4677
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,32400000
"239188","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,13349250
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,13858000
"239188","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,12238980
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",08/02/2023,5027012
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,6568
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",09/02/2023,9450661
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,177990000
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,83334276
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",13/02/2023,19652
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,232321000
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,150578
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,17476000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,16107
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,7975000
"403827","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,5043050
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,21060000
"403828","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/01/2023,327000
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,579360
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,445295
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,44600000
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",16/02/2023,21500000
"403836","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",30/01/2023,7641729
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,7707
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,8635000
"403836","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",26/01/2023,37496550
"403836","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",26/01/2023,34945992
"403822","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/01/2023,1050000
"403822","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",27/01/2023,18171000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/01/2023,900000
"403822","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,10326000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",08/02/2023,7370735
"403821","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0152","2",10/02/2023,129800
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/02/2023,19495265
"427511","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/02/2023,698055
"403835","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,10428480
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,26168000
"403835","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0151","2",11/01/2023,116256926
"238010","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,6136460
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,13007
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,11949300
"239260","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/01/2023,1127270
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,183728000
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,8358973
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,3991
"427551","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,21304060
"403817","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,213500
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,534850
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,2646
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,197195300
"403817","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,2607120
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,36062048
"403823","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,1080000
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","7",19/01/2023,-906240
"652009","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1206","2",10/02/2023,14480000
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,3243
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",10/02/2023,176
"652009","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1206","2",03/02/2023,36618000
"652009","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,540000
"653526","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,3290000
"403832","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,5132500
"403824","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0210","2",26/01/2023,1960000
"403832","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/02/2023,125017909
"403832","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,95606100
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,3441680
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,4996980
"403824","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,1869254
"653526","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,2300000
"653526","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,13017010
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",25/01/2023,2348000
"403830","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,1181000
"403829","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0252","2",09/02/2023,21537097
"403829","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,811800
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,7860000
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,41858760
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",31/01/2023,625000
